Year,Scientific Name,Country,Conservation Status,Kilotons of Co2,Metric Tons Per Capita
2018,Crocodylus moreletii,Belize,Least Concern,630.0,1.65
2015,Crocodylus acutus,Venezuela,Vulnerable,163130.0,5.34
2010,Crocodylus intermedius,Venezuela,Critically Endangered,164100.01,5.71
2019,Crocodylus moreletii,Mexico,Least Concern,449269.99,3.59
2019,Crocodylus palustris,India,Vulnerable,2456300.05,1.78
2010,Crocodylus siamensis,Thailand,Critically Endangered,234380.0,3.43
2016,Crocodylus moreletii,Mexico,Least Concern,473310.0,3.89
2018,Osteolaemus tetraspis,Liberia,Vulnerable,1130.0,0.23
2019,Crocodylus moreletii,Belize,Least Concern,640.0,1.64
2015,Crocodylus siamensis,Cambodia,Critically Endangered,8430.0,0.55
2006,Crocodylus acutus,Mexico,Vulnerable,448299.99,4.19
2007,Crocodylus moreletii,Mexico,Least Concern,457120.0,4.22
2017,Crocodylus porosus,Philippines,Least Concern,133500.0,1.25
2013,Crocodylus niloticus,Tanzania,Least Concern,10810.0,0.22
2007,Crocodylus rhombifer,Cuba,Critically Endangered,27680.0,2.46
2017,Crocodylus niloticus,Kenya,Least Concern,18980.0,0.39
2019,Crocodylus intermedius,Venezuela,Critically Endangered,112340.0,3.88
2012,Crocodylus siamensis,Cambodia,Critically Endangered,5670.0,0.38
2018,Crocodylus intermedius,Venezuela,Critically Endangered,132130.0,4.43
2014,Crocodylus acutus,United States,Vulnerable,5107209.96,16.04
2017,Crocodylus rhombifer,Cuba,Critically Endangered,26240.0,2.31
2008,Crocodylus mindorensis,Philippines,Critically Endangered,75150.0,0.82
2010,Mecistops cataphractus,Liberia,Critically Endangered,730.0,0.18
2014,Crocodylus johnstoni,Australia,Least Concern,371630.0,15.83
2017,Crocodylus suchus,Senegal,Least Concern,9800.0,0.65
2008,Crocodylus palustris,Pakistan,Vulnerable,142160.0,0.76
2008,Crocodylus siamensis,Thailand,Critically Endangered,227580.0,3.38
2006,Crocodylus moreletii,Guatemala,Least Concern,11520.0,0.87
2012,Crocodylus moreletii,Guatemala,Least Concern,12150.0,0.82
2012,Crocodylus intermedius,Venezuela,Critically Endangered,181130.0,6.15
2015,Mecistops cataphractus,Sierra Leone,Critically Endangered,910.0,0.12
2019,Crocodylus novaeguineae,Indonesia,Least Concern,619840.03,2.3
2009,Mecistops cataphractus,Sierra Leone,Critically Endangered,520.0,0.08
2011,Crocodylus porosus,Papua New Guinea,Least Concern,5160.0,0.66
2018,Crocodylus novaeguineae,Papua New Guinea,Least Concern,7560.0,0.81
2019,Mecistops cataphractus,Guinea,Critically Endangered,3950.0,0.31
2006,Crocodylus intermedius,Venezuela,Critically Endangered,147530.0,5.44
